id,name,address,latitude,longitude,status,X,Y,nearest_bg
15041,Hollywood,"5700 Hollywood Boulevard, Los Angeles, CA 90028",34.10136,-118.314043,Open - Retail,155548.6340969285,-433540.1762968255,060371905102
14996,Santa Monica,"1819 Cloverfield Blvd., Santa Monica, CA 90404",34.025237,-118.469573,Open - Retail,141336.84422157027,-442226.81175426533,060377018015
14972,Cal State LA,"5151 State University Dr, Los Angeles, CA 90032",34.065956,-118.165565,Open - Legacy Retail,169321.75839633084,-437212.57035433967,060372017001
14999,Fairfax-LA,"7751 Beverly Blvd., Los Angeles, CA  90036",34.076438,-118.358684,Open - Retail,151478.2725835228,-436376.7104825084,060372144003
15003,Lawndale,"15606 Inglewood Avenue, Lawndale, CA 90260",33.889393,-118.360961,Open - Retail,151626.80272020237,-457124.32160449866,060376039004
15042,Playa Del Rey,"8126 Lincoln Boulevard, Los Angeles, CA 90045",33.963207,-118.421598,Open - Retail,145881.53519210895,-449033.68933602236,060372766012
15040,Long Beach,"3401 Long Beach Blvd, Long Beach, CA 90807",33.81951,-118.189659,Open - Retail,167620.02420357228,-464584.94757869,060375720022
15005,San Juan Capistrano,"26572 Junipero Serra Road, San Juan Capistrano, CA 92675",33.519859,-117.666836,Open - Retail,216837.25417103953,-496742.4122653217,060590423121
15006,West Sacramento,"1515 South River Road, West Sacramento, CA 95691",38.569408,-121.521431,Open - Retail,-132405.00718517782,62540.53391005518,061130102011
15029,San Jose,"2101 North First Street, San Jose, CA 95131",37.373278,-121.918801,Open - Retail,-169673.4491522054,-69772.2795988745,060855051001
15688,Emeryville,"1172 45th St, Emeryville, CA 94608",37.833916,-122.282448,Open - Retail,-200591.22251844025,-17867.66870260937,060014251042
15004,Diamond Bar,"21865 Copley Dr, Diamond Bar, CA 91765",34.001754,-117.828631,Open - Retail,200579.46857190004,-443675.4124772055,060374033231
15488,Citrus Heights,"6141 Greenback Lane, Citrus Heights, CA 95621",38.679614,-121.320767,Open - Retail,-114772.46126823402,74527.77570149908,060670081352
15595,Torrance,"2051 W. 190th Street, Torrance, CA 90501",33.858572,-118.315341,Open - Retail,155907.38739025584,-460468.0608770158,060376501012
15007,UC Irvine,"19172 Jamboree Rd, Irvine, CA 92612",33.6647,-117.854777,Open - Retail,199010.37083422157,-481100.56340235565,060590626102
15022,Campbell,"2855 Winchester Boulevard, Campbell, CA 95008",37.271963,-121.954657,Open - Retail,-173075.8138371841,-80967.46584503027,060855065023
15026,Palo Alto,"3601 El Camino Real, Palo Alto, CA 94306",37.418905,-122.133158,Open - Retail,-188511.2073701253,-64296.48142879177,060855107002
15024,Mill Valley,"570 Redwood Highway, Mill Valley, CA 94941",37.889816,-122.516576,Open - Retail,-220997.8477876591,-11134.869445498567,060411262002
15483,Oakland - Grand Ave,"350 Grand Avenue, Oakland, CA 94610",37.809231,-122.255632,Open - Retail,-198300.2471268382,-20667.449274819344,060014037022
15021,Anaheim,"3731 E. La Palma, Anaheim, CA 92806",33.855878,-117.837718,Open - Retail,200109.1798111836,-459870.01150984224,060590762024
15014,Woodland Hills,"5314 Topanga Canyon, Woodland Hills, CA 91364",34.166944,-118.606082,Open - Retail,128499.9043421512,-426702.8074294613,060371374011
15477,San Francisco - Mission St,"3550 Mission Street, San Francisco, CA 94110",37.740423,-122.423762,Open - Retail,-213273.54433030146,-27949.34982887609,060750254011
15476,San Francisco - Third St,"551 Third Street, San Francisco, CA 94107",37.780551,-122.394462,Open - Retail,-210583.25616721626,-23555.387648619246,060750615005
15478,San Francisco - Harrison St,"1201 Harrison Street, San Francisco, CA 94103",37.773336,-122.40829600000001,Open - Retail,-211820.01131195025,-24326.38106859103,060750180002
15010,Mountain View,"830 Leong Dr, Mountain View, CA 94043",37.405131,-122.067061,Open - Retail,-182704.41130967473,-65956.6676330613,060855091081
